Coldinger Materials:
Description, Where to order, price(USD)
1"x6" copper rod, https://www.mcmaster.com/8966K36, 34.00
6"x6"x1/8 copper plate, https://www.mcmaster.com/1012N38, 43.48
6-32 x 5/8" tapered flat head screw

